Time,Q_Stable,Q_Chaotic,Q_Oscillatory
1.2003000750187547,148.3447118392968,485.1394190985757,230900.3092196811
1.2053013253313327,147.7824319987531,473.3181467804585,273799.19003872585
1.210302575643911,147.44322445997156,461.6506255510732,328635.1430733617
1.215303825956489,147.33039689836124,450.2415203973752,398330.422501048
1.2203050762690673,147.4474967656693,439.19350441975206,486425.68267211836
1.2253063265816453,147.79830348302113,428.6056954782164,597224.0631788227
1.2303075768942235,148.3868203348627,418.57207829952756,735857.2567231065
1.2353088272068016,149.21726608308143,409.1799205521512,907992.1432385193
1.2403100775193798,150.29406632953916,400.5081916242607,1120149.5693206808
1.2453113278319579,151.62184466492687,392.6259934207044,1378984.6717085806
1.2503125781445361,153.2054136522776,385.5910134729356,1690656.2162061483
1.2553138284571141,155.04976570470726,379.4483858729597,2060068.562707705
1.2603150787696924,157.16006392903967,374.2399793228765,2490777.8936155643
1.2653163290822704,159.5416330199493,370.0027212596129,2982467.6532532233
1.2703175793948487,162.1999503031903,366.7696237101949,3524484.5368205053
1.2753188297074267,165.1406370413957,364.57204526899005,4102096.438858229
1.280320080020005,168.3694501319058,363.4394444971483,4696323.273454525
1.2853213303325832,171.89225679790985,363.3990810169235,5279809.918271809
1.2903225806451613,175.70955328211073,364.4756651184524,5810712.993766462
1.2953238309577395,179.823062463004,366.69095653553677,6254169.203997699
1.3003250812703175,184.23883404066166,370.0633129423525,6581911.399507649
1.3053263315828958,188.9627741057925,374.6071887060069,6759961.359040085
1.3103275818954738,194.000589480196,380.332584529442,6767598.218066255
1.315328832208052,199.35773142231818,387.2444488623851,6611431.27882545
1.32033008252063,205.03933845815214,395.3420323702391,6318017.017467912
1.3253313328332084,211.05017813380883,404.6181973562766,5906515.624927183
1.3303325831457864,217.3945875223421,415.0586848545888,5408420.115217492
1.3353338334583646,224.07641235403213,426.6413431724702,4851058.240075941
1.3403350837709427,231.09894467637685,439.335322983481,4267156.048644495
1.345336334083521,238.46485898776152,453.10024567738407,3690185.953935093
1.350337584396099,246.17614682726847,467.885353580927,3140477.9114412162
1.3553388347086772,254.23404984266162,483.6286528924085,2632157.335303372
1.3603400850212553,262.6389913993662,500.2560627394139,2175204.9563344633
1.3653413353338335,271.3905068356343,517.6805866854647,1775653.5799051132
1.3703425856464115,280.4871725132187,535.8015262850763,1431396.0225001536
1.3753438359589898,289.92653385919624,554.5037599187146,1139179.4871504204
1.3803450862715678,299.70503264331114,573.6571141211657,895101.7572016848
1.385346336584146,309.81793378683096,593.1158589298441,694583.07392405
1.390347586896724,320.2592520536894,612.7183633905202,532605.3185460779
1.3953488372093024,331.0216790331538,632.2870004924172,404122.0403627546
1.4003500875218804,342.0965108857365,651.7935130999836,304576.18693323364
1.4053513378344586,353.47357739109066,671.19537644622,230114.44400426632
1.4103525881470367,365.14117290860025,690.2929281142307,177437.72125728548
1.415353838459615,377.08598993883845,708.8831541137579,143710.46069579228
1.420355088772193,389.2930560574219,726.7637210826063,126526.28072951655
1.4253563390847712,401.7456750826754,743.7369914604833,123884.40895183533
1.4303575893973492,414.42537343526556,759.6139421515501,134178.09921650507
1.4353588397099275,427.3118527522628,774.2179071761129,156124.30153433938
1.4403600900225055,440.38294993026386,787.3880659237991,188317.8003710161
1.4453613403350838,453.61460589290976,798.9826010380092,229301.2686321091
1.4503625906476618,466.98084450768556,808.8814538300514,277583.9896490264
1.45536384096024,480.45376321591107,816.9886105524308,331646.1560919151
1.460365091272818,494.0035370885679,823.2338599274225,389912.619991041
1.4653663415853964,507.6215292744468,827.5739710617061,450664.7136464439
1.4703675918979744,521.3478010731417,829.9932512697158,511877.542528719
1.4753688422105526,535.1342652244275,830.5034553210821,571040.2109051223
1.4803700925231307,548.9232121129402,829.1430311178243,626097.0682712799
1.485371342835709,562.6554736573607,825.9757016434354,674857.7426500175
1.490372593148287,576.2707723438928,821.0883990089384,715040.6176979458
1.4953738434608652,589.7080964647536,814.5885833025453,744934.1890205356
1.5003750937734432,602.9060972399839,806.6009964350952,763730.9214632739
1.5053763440860215,615.8035032004594,797.2639189235053,771674.6828719442
1.5103775943985995,628.3395469245313,786.7250151875653,769905.7545717086
1.5153788447111778,640.4543989595818,775.1368700322388,759978.7912740244
1.5203800950237558,652.0896035324404,762.6523350953989,742948.84262816
1.525381345336334,663.188510469012,749.4198186799673,720101.1120140422
1.530382595648912,673.696697613421,735.5535238870298,694177.5463620772
1.5353838459614904,683.5623779704059,721.145149213319,666721.4756774288
1.5403850962740684,692.736785801141,706.5441975893385,638358.0501518451
1.5453863465866466,701.1745359912984,692.0918604526227,609287.0154027782
1.5503875968992247,708.8339511895283,678.0847421931555,579654.8489324169
1.555388847211803,715.6773514922766,664.7744582956302,549746.3201364585
1.560390097524381,721.6713018336015,652.3683718015449,520021.4623029627
1.5653913478369592,726.7868127316746,641.0313010014472,490894.7683755272
1.5703925981495372,730.9994906506975,630.8880271066683,462375.20775244676
1.5753938484621155,734.2896349600265,622.0264299976766,434430.8519941072
1.5803950987746935,736.6422793112216,614.5010830601869,407120.3481542467
1.5853963490872718,738.0471762062588,608.3371445266291,380627.43415275443
1.5903975993998498,738.498724591348,603.5343924439309,355251.8649359733
1.595398849712428,737.9958414730406,600.0712630838603,331245.6406569405
1.600400100025006,736.5417798061624,597.9087678996582,308516.81664551585
1.6054013503375844,734.143896232686,596.994181535465,287134.25480765523
1.6104026006501626,730.8133736401139,597.2644123768706,267174.61246226623
1.6154038509627406,726.5649049367036,598.6489871172006,248692.37180873286
1.620405101275319,721.4163458849068,601.0726012111336,231710.2269585949
1.625406351587897,715.388346266137,604.4572073035994,216214.18666239828
1.6304076019004752,708.5039700380026,608.72363318791,202153.3387909014
1.6354088522130532,700.7883164547131,613.7927390340171,189454.5336299217
1.6404101025256315,692.2681553139622,619.5861400649361,178038.69702328334
1.6454113528382095,682.9575271769147,626.0265351496855,167820.62416140005
1.6504126031507877,672.5371011429041,633.0376936135739,158709.12447794812
1.6554138534633658,661.0545166123858,640.5441617265803,150608.9341731579
1.660415103775944,648.7553474259067,648.4707529027125,143423.53795941084
1.665416354088522,635.8688796752888,656.6509739326309,137058.26081254586
1.6704176044011003,622.6058969086703,664.8457755311806,131423.16629079517
1.6754188547136784,609.1570303420809,672.8712033109459,126441.76792990396
1.6804201050262566,595.6916484369685,680.5507280522612,122068.54554620954
1.6854213553388346,582.3572560281328,687.7185732378043,118271.0398250398
1.690422605651413,569.2793691460818,694.222565403981,115029.92842631007
1.695423855963991,556.5618279079285,699.92649869486,112341.74636469073
1.7004251062765692,544.2875064730403,704.7120140769646,110221.61250622147
1.7054263565891472,532.5193761796618,708.4800014037396,108706.12860326929
1.7104276069017255,521.3018756850589,711.1515389765632,107856.57723024553
1.7154288572143035,510.66254029501295,712.6683905243215,107764.69143110947
1.7204301075268817,500.6138417405832,712.9930837204464,108577.07498165037
1.7254313578394598,491.155189474288,712.1085975894223,110488.24712040467
1.730432608152038,482.275045128993,710.0176885453697,113751.02773281606
1.735433858464616,473.95310310788443,706.7418864770046,118692.16263078884
1.7404351087771943,466.16249233297196,702.3201933701216,125729.2423404871
1.7454363590897723,458.8719569370579,696.8075175624602,135391.7076173424
1.7504376094023506,452.0479770901748,690.2728769747393,148347.14017201826
1.7554388597149286,445.65679514393935,682.7974046691418,165434.2974477502
1.7604401100275069,439.6663167831702,674.4721899615585,187648.178881105
1.765441360340085,434.0478618122734,665.3959881599831,216298.26864741897
1.7704426106526632,428.777744486553,655.6728319183301,253108.27459545105
1.7754438609652412,423.8386688340938,645.4095772789273,300219.368068924
1.7804451112778195,419.22093010857753,634.7134178223822,360233.8399463577
1.7854463615903975,414.92341927416214,623.6784054749625,436243.8117059097
1.7904476119029757,410.95443315972864,612.2826707729337,531836.8102213801
1.7954488622155538,407.3322985454746,600.5534985504358,651075.061975865
1.800450112528132,404.08582388045187,588.5467988920573,798459.2727030662
1.80545136284071,401.254597504265,576.3233436283515,978917.4541063001
1.8104526131532883,398.8891560983794,563.94844435339,1197915.6802157152
1.8154538634658663,397.05105157245094,551.4915777426306,1461343.7052269161
1.8204551137784446,395.81284866097457,539.0259643260331,1772948.673601083
1.8254563640910226,395.2580891407907,526.6281063044976,2134402.5906348703
1.8304576144036009,395.2891984306322,514.3772893244118,2544938.61225486
1.835458864716179,395.51907068904626,502.35505237999416,2999922.272995432
1.8404601150287572,395.8845102537434,490.64462922941345,3488573.2244807617
1.8454613653413352,396.33422186592276,479.33036392071074,3993037.350795791
1.8504626156539135,396.8174827423914,468.4971022576609,4495197.029972328
1.8554638659664915,397.2848787069787,458.2295603227784,4956822.064228446
1.8604651162790697,397.68896980647,448.6116705411082,5340523.938429984
1.8654663665916478,397.9848821784958,439.72590523890347,5621684.683611045
1.870467616904226,398.13082444535286,431.6525772477277,5788810.370060181
1.875468867216804,398.08852823771457,424.46911684679606,5831029.202775458
1.8804701175293823,397.82361360814787,418.2493242417105,5725124.853829205
1.8854713678419603,397.30588108193797,413.06259686106034,5511881.451790821
1.8904726181545386,396.50953292019676,408.97313102591625,5218913.72004037
1.8954738684671166,395.4133268481094,406.03909802096985,4849311.446726002
1.9004751187796949,394.0006660414142,404.3117952772207,4410667.939279407
1.905476369092273,392.2596295801327,403.8347742695382,3931567.132989248
1.9104776194048512,390.18294788403927,404.67307457877746,3449522.996922246
1.9154788697174292,387.7679278538404,406.91383089906054,2980073.2147698314
1.9204801200300075,385.01633256977266,410.5652515251959,2534045.345941187
1.9254813703425857,381.93422045956527,415.626513679214,2123085.830093058
1.9304826206551637,378.5317488539693,422.09053387121276,1758084.5086893244
1.935483870967742,374.8229468132944,429.94397826887194,1444552.497884131
1.94048512128032,370.825462044637,439.1672364204267,1174725.4270926847
1.9454863715928983,366.5602866477429,449.73435601538426,944880.6577193983
1.9504876219054763,362.0514663377355,461.61293637470806,751774.6525005853
1.9554888722180546,357.32579770405073,474.76397837129457,591799.6998573414
1.9604901225306326,352.4125179845644,489.14168853851794,461144.83052366186
1.9654913728432108,347.3429917686228,504.6932352791569,356137.09255286737
1.9704926231557889,342.15039899798285,521.3584553923681,273457.8351882866
1.9754938734683671,336.8694286149165,539.0695096506723,210285.6143889113
1.9804951237809452,331.5279507073948,557.75048694435,164203.63757366178
1.9854963740935234,326.08943656462145,577.3169576344225,133138.11814926594
1.9904976244061015,320.55102256927836,597.6754782881231,115338.24404310706
1.9954988747186797,314.9225600690112,618.7230519860065,109367.38987919108
2.000500125031258,309.2143055391157,640.3465509617347,114093.96163261315
2.0055013753438358,303.43682289335123,662.4221115369048,128668.85883241825
2.010502625656414,297.60089259179506,684.81451521152,152237.52479911296
2.0155038759689923,291.71742706492233,707.3765744249353,183917.72405524185
2.0205051262815705,285.7973920590242,729.9485469573879,222800.05697929338
2.0255063765941483,279.8517335827896,752.3576092247379,267927.6094193424
2.0305076269067266,273.89131019901765,774.4174258297512,318258.7689102585
2.035508877219305,267.9268304597921,795.9278606407202,372595.44503738027
2.040510127531883,261.968795328755,816.6748833022808,429468.62617239344
2.045511377844461,256.0274454711406,836.430734325743,486999.7638920074
2.050512628157039,250.11271332169335,854.9544215847159,543544.8771465161
2.0555138784696174,244.23417986327746,872.0405274792911,596826.7027236014
2.0605151287821957,238.40103606554865,887.7253135090466,644158.3523778367
2.0655163790947735,232.6220489442812,901.889471643143,683377.3946469683
2.0705176294073517,226.90553220843077,914.3880408670035,713154.1296431281
2.07551887971993,221.25932146445922,925.0884577199212,733085.5089151661
2.0805201300325082,215.69075394642607,933.8743536745276,743488.6312896332
2.085521380345086,210.20665273648694,940.6491342159622,744898.4133134442
2.0905226306576643,204.81331543423096,945.3392507691117,737232.2611386755
2.0955238809702426,199.5165072252567,947.8970774406217,721767.7960339463
2.100525131282821,194.3214582899961,948.3033075355235,701843.9339785802
2.1055263815953986,189.23286548347136,946.5687900994723,679325.3659602163
