E,tau,Local_Max
1.3941653105416685,0.5474874371859297,1.1182039996183004
1.3941653105416685,0.5474874371859297,1.117843162596242
1.3941653105416685,0.5474874371859297,1.11815509373756
1.3941653105416685,0.5474874371859297,1.1181450009463068
1.3941653105416685,0.5474874371859297,1.1178691030994716
1.3941653105416685,0.5474874371859297,1.118207598812747
1.3941653105416685,0.5474874371859297,1.118033653223006
1.3941653105416685,0.5474874371859297,1.1180322446288333
1.3941653105416685,0.5474874371859297,1.1182080367603449
1.3941653105416685,0.5474874371859297,1.117869882724758
1.3941653105416685,0.5474874371859297,1.1181437693847869
1.3941653105416685,0.5474874371859297,1.1181562546483113
1.3941653105416685,0.5474874371859297,1.1178425501099294
1.3941653105416685,0.5474874371859297,1.1182034459012287
1.3941653105416685,0.5474874371859297,1.1180521365696043
1.3941653105416685,0.5474874371859297,1.1180127947971639
1.3941653105416685,0.5474874371859297,1.118211079295875
1.3941653105416685,0.5474874371859297,1.117895603686862
1.3941653105416685,0.5474874371859297,1.1181314575076267
1.4575073783450758,0.5723618090452262,1.1177793473433006
1.4575073783450758,0.5723618090452262,1.1181905050269632
1.4575073783450758,0.5723618090452262,1.1180900132153495
1.4575073783450758,0.5723618090452262,1.1179655275119222
1.4575073783450758,0.5723618090452262,1.118214289150757
1.4575073783450758,0.5723618090452262,1.1179497338475501
1.4575073783450758,0.5723618090452262,1.1181002063701164
1.4575073783450758,0.5723618090452262,1.1181859171538358
1.4575073783450758,0.5723618090452262,1.117757006866071
1.4575073783450758,0.5723618090452262,1.1181831361773877
1.4575073783450758,0.5723618090452262,1.1181052565311251
1.4575073783450758,0.5723618090452262,1.1179428910033995
1.4575073783450758,0.5723618090452262,1.1182141056233936
1.4575073783450758,0.5723618090452262,1.1179722118396531
1.4575073783450758,0.5723618090452262,1.1180846928456003
1.4575073783450758,0.5723618090452262,1.1181929401415283
1.4575073783450758,0.5723618090452262,1.1177867246881619
1.4575073783450758,0.5723618090452262,1.118174777667779
1.4575073783450758,0.5723618090452262,1.1181195021167358
1.4575073783450758,0.5723618090452262,1.1179192742840773
1.4575073783450758,0.5723618090452262,1.1182129291109935
1.4575073783450758,0.5723618090452262,1.1179936909896786
1.4575073783450758,0.5723618090452262,1.1180681942961364
1.4575073783450758,0.5723618090452262,1.1181989675230963
1.4575073783450758,0.5723618090452262,1.1178154432600218
1.4575073783450758,0.5723618090452262,1.1181654300120814
1.4575073783450758,0.5723618090452262,1.1181327501810303
1.4575073783450758,0.5723618090452262,1.1178946780723096
1.4575073783450758,0.5723618090452262,1.1182107600306221
1.4575073783450758,0.5723618090452262,1.1180141714091498
1.4575073783450758,0.5723618090452262,1.1180507113450462
1.4575073783450758,0.5723618090452262,1.1182039996183004
1.4575073783450758,0.5723618090452262,1.117843162596242
1.4575073783450758,0.5723618090452262,1.11815509373756
1.4575073783450758,0.5723618090452262,1.1181450009463068
1.4575073783450758,0.5723618090452262,1.1178691030994716
1.4575073783450758,0.5723618090452262,1.118207598812747
1.4575073783450758,0.5723618090452262,1.118033653223006
1.4575073783450758,0.5723618090452262,1.1180322446288333
1.4575073783450758,0.5723618090452262,1.1182080367603449
1.4575073783450758,0.5723618090452262,1.117869882724758
1.4575073783450758,0.5723618090452262,1.1181437693847869
1.4575073783450758,0.5723618090452262,1.1181562546483113
1.4575073783450758,0.5723618090452262,1.1178425501099294
1.4575073783450758,0.5723618090452262,1.1182034459012287
1.4575073783450758,0.5723618090452262,1.1180521365696043
1.4575073783450758,0.5723618090452262,1.1180127947971639
1.4575073783450758,0.5723618090452262,1.118211079295875
1.4575073783450758,0.5723618090452262,1.117895603686862
1.4575073783450758,0.5723618090452262,1.1181314575076267
1.5208494461484836,0.5972361809045227,1.1436629598135064
1.5208494461484836,0.5972361809045227,1.1439683134336758
1.5208494461484836,0.5972361809045227,1.1440759019307836
1.5208494461484836,0.5972361809045227,1.1438006424632892
1.5208494461484836,0.5972361809045227,1.1438744519258477
1.5208494461484836,0.5972361809045227,1.1440847867935953
1.5208494461484836,0.5972361809045227,1.1439113619425787
1.5208494461484836,0.5972361809045227,1.1437530751717138
1.5208494461484836,0.5972361809045227,1.1440663074445994
1.5208494461484836,0.5972361809045227,1.1439950142308395
1.5208494461484836,0.5972361809045227,1.1436041672517163
1.5208494461484836,0.5972361809045227,1.1440204093380288
1.5208494461484836,0.5972361809045227,1.1440515057066372
1.5208494461484836,0.5972361809045227,1.1437005291220275
1.5208494461484836,0.5972361809045227,1.1439470483182157
1.5208494461484836,0.5972361809045227,1.1440807531771315
1.5208494461484836,0.5972361809045227,1.1438313643133915
1.5208494461484836,0.5972361809045227,1.1438461905715287
1.5208494461484836,0.5972361809045227,1.1440826838904472
1.5208494461484836,0.5972361809045227,1.1439352088935404
