tau,Ratio_Rgen_Req,Local_Max
0.7474747474747474,0.505050505050505,1.1854084425635345
0.7474747474747474,0.505050505050505,1.1853238037919511
0.7474747474747474,0.505050505050505,1.1849558575742738
0.7474747474747474,0.505050505050505,1.18524887423751
0.7474747474747474,0.505050505050505,1.1854131820043863
0.7474747474747474,0.505050505050505,1.1852950562246864
0.7474747474747474,0.505050505050505,1.1848935800806473
0.7474747474747474,0.505050505050505,1.1852829838608936
0.7474747474747474,0.505050505050505,1.1854139666978238
0.7474747474747474,0.505050505050505,1.185262341148492
0.7474747474747474,0.505050505050505,1.1849346693627263
0.7474747474747474,0.505050505050505,1.1853131649904889
0.7474747474747474,0.505050505050505,1.1854107942039434
0.7474747474747474,0.505050505050505,1.1852256582137581
0.7474747474747474,0.505050505050505,1.1849940046852177
0.7474747474747474,0.505050505050505,1.1853394132683528
0.7474747474747474,0.505050505050505,1.185403662335407
0.7474747474747474,0.505050505050505,1.1851850073108692
0.7474747474747474,0.505050505050505,1.1850494459493688
0.7474747474747474,0.505050505050505,1.1853617245971346
0.7474747474747474,0.505050505050505,1.1853925691561356
0.7474747474747474,0.505050505050505,1.1851403885685008
0.7474747474747474,0.505050505050505,1.1851009870984406
0.7474747474747474,0.505050505050505,1.1853800951391833
0.7474747474747474,0.505050505050505,1.1853775129799538
0.7474747474747474,0.505050505050505,1.1850918023518784
0.7474747474747474,0.505050505050505,1.1851486223405745
0.7474747474747474,0.505050505050505,1.1853945213155923
0.7474747474747474,0.505050505050505,1.1853584923691785
0.7474747474747474,0.505050505050505,1.1850392492609914
0.7474747474747474,0.505050505050505,1.1851923461482998
0.7828282828282829,0.528938028938029,1.1931934750762823
0.7828282828282829,0.528938028938029,1.1927694304393992
0.7828282828282829,0.528938028938029,1.1931796385020945
0.7828282828282829,0.528938028938029,1.1928828465592902
0.7828282828282829,0.528938028938029,1.19314827170524
0.7828282828282829,0.528938028938029,1.1929786920846266
0.7828282828282829,0.528938028938029,1.1930994013819607
0.7828282828282829,0.528938028938029,1.19305695714339
0.7828282828282829,0.528938028938029,1.193033059550397
0.7828282828282829,0.528938028938029,1.1931176366763596
0.7828282828282829,0.528938028938029,1.1929492836019797
0.7828282828282829,0.528938028938029,1.1931607305200567
0.7828282828282829,0.528938028938029,1.1928481163475608
0.7828282828282829,0.528938028938029,1.1931862434860407
0.7828282828282829,0.528938028938029,1.1927296060580825
0.7828282828282829,0.528938028938029,1.1931941854363246
0.7828282828282829,0.528938028938029,1.192739512194864
0.7828282828282829,0.528938028938029,1.1931845713546794
0.7828282828282829,0.528938028938029,1.1928571551236713
0.7828282828282829,0.528938028938029,1.193157421413603
0.7828282828282829,0.528938028938029,1.1929572305428668
0.7828282828282829,0.528938028938029,1.1931127610367311
